2005,185,7,7,5.3495,284.61,21.955,1.6889,0.35613,-0.063073,1.0196,0.22468
2005,193,7,7,7.582,172.33,18.465,1.6,0.33518,-0.048252,1.0196,0.22468
2005,201,7,7,7.0643,160.6,13.62,1.7915,0.34277,-0.065432,1.0196,0.22468
2005,209,7,7,5.4394,184.38,13.875,1.9889,0.33747,-0.072965,1.0196,0.22468
2005,217,7,7,5.419,178.71,14.79,1.7667,0.32569,-0.074025,1.0196,0.22468
2005,225,7,7,4.4546,155.54,10.79,1.5667,0.30013,-0.074401,1.0196,0.22468
2005,233,7,7,4.3303,113.89,13.615,1.5111,0.27398,-0.084676,1.0196,0.22468
2005,241,7,7,3.5044,130.96,9.145,0.78889,0.22651,-0.099889,1.0196,0.22468
2005,249,7,7,2.8819,126.04,7.455,0.6,0.20115,-0.11238,1.0196,0.22468
2005,257,7,7,1.9519,98.481,7.635,0.4375,0.16186,-0.14418,1.0196,0.22468
2005,265,7,7,1.6194,92.449,8.75,0.43333,0.17158,-0.14434,1.0196,0.22468
2005,273,7,7,0.74939,58.619,-4.875,0.36,0.17128,-0.17534,1.0196,0.22468
2005,281,7,7,0.93483,37.174,-1.72,0.38333,0.21691,0.041304,1.0196,0.22468
2005,289,7,7,0.54828,37.652,-19.155,0.042857,0.091361,0.15952,1.0196,0.22468
2005,297,7,7,0.12999,48.151,-21.02,0.042857,0.094412,0.15347,1.0196,0.22468
2006,105,7,7,0.4618,165.43,-8.505,0,-0.014547,0.33999,1.0196,0.22468
2006,113,7,7,0.37054,184.63,-3.695,0.1,-0.020773,0.38651,1.0196,0.22468
2006,121,7,7,0.45053,180.02,3.67,0.48889,0.1655,-0.12862,1.0196,0.22468
2006,129,7,7,0.55868,218.49,3.62,0.54444,0.1814,-0.14835,1.0196,0.22468
2006,137,7,7,1.7671,226.85,8.71,0.55556,0.19512,-0.14729,1.0196,0.22468
2006,145,7,7,4.57,223.51,13.67,0.82222,0.26102,-0.12085,1.0196,0.22468
2006,153,7,7,3.8647,241.6,16.19,1.1667,0.31222,-0.085746,1.0196,0.22468
2006,161,7,7,4.3542,269.68,17.345,1.5111,0.33783,-0.073663,1.0196,0.22468
2006,169,7,7,3.7559,287.22,20.235,1.8111,0.36376,-0.064112,1.0196,0.22468
2006,177,7,7,3.5401,237.92,16.54,1.7889,0.37282,-0.060531,1.0196,0.22468
2006,185,7,7,4.2663,208.73,15.915,1.7222,0.35492,-0.06939,1.0196,0.22468
2006,193,7,7,4.8236,221.81,17.87,1.9889,0.35887,-0.060981,1.0196,0.22468
2006,201,7,7,5.527,246.14,18.93,1.8667,0.35401,-0.059225,1.0196,0.22468
2006,209,7,7,5.6579,212.17,22.45,2.2889,0.34547,-0.061246,1.0196,0.22468
2006,217,7,7,4.3044,140.67,16.315,1.8889,0.34119,-0.064915,1.0196,0.22468
2006,225,7,7,4.2218,143.53,15.26,1.6889,0.33342,-0.058924,1.0196,0.22468
2006,233,7,7,3.438,100.62,10.645,0.9,0.32133,-0.056854,1.0196,0.22468
2006,241,7,7,3.6233,67.295,6.915,0.91466,0.2408,-0.078235,1.0196,0.22468
2006,249,7,7,4.1836,99.769,3.38,0.64444,0.2067,-0.091317,1.0196,0.22468
2006,257,7,7,3.6475,81.749,6.26,0.4,0.15104,-0.11454,1.0196,0.22468
2006,265,7,7,2.2486,78.035,2.245,0.35556,0.15493,-0.12022,1.0196,0.22468
2006,273,7,7,1.624,72.878,-2.51,0.425,0.15745,-0.13924,1.0196,0.22468
2006,281,7,7,1.0285,66.389,-8.805,0.38333,0.21691,0.041304,1.0196,0.22468
2006,289,7,7,0.6954,49.692,-17.57,0.40877,0.14065,0.161,1.0196,0.22468
2006,297,7,7,0.86074,43.578,-25.775,0.11452,0.094412,0.15347,1.0196,0.22468
2006,305,7,7,0.29849,31.303,-24.97,0.061194,0.13916,0.16197,1.0196,0.22468
2006,313,7,7,0.0088825,14.775,-24.25,0,-0.21145,0.16397,1.0196,0.22468
2007,97,7,7,0.08733,198.23,-3.695,0,-0.062936,0.47121,1.0196,0.22468
2007,105,7,7,0.26884,213.55,-2.515,0,-0.051551,0.48652,1.0196,0.22468
2007,113,7,7,0.14474,189.2,-8.855,0.02,0.017248,0.40335,1.0196,0.22468
2007,121,7,7,0.14302,225.97,-0.585,0.1,0.16674,-0.1012,1.0196,0.22468
2007,129,7,7,1.1039,285.99,7.94,0.52222,0.17359,-0.10182,1.0196,0.22468
2007,137,7,7,1.8563,182.59,6.03,0.4375,0.21052,-0.10429,1.0196,0.22468
2007,145,7,7,2.7617,193.61,13.37,0.975,0.2684,-0.077733,1.0196,0.22468
2007,153,7,7,2.0531,187.53,11.07,1.475,0.30023,-0.083009,1.0196,0.22468
2007,161,7,7,2.764,266.7,13.33,1.2778,0.31283,-0.082854,1.0196,0.22468
2007,169,7,7,3.3035,254.28,19.01,1.9222,0.33298,-0.078431,1.0196,0.22468
2007,177,7,7,3.5092,285.69,20.97,1.7,0.34471,-0.071682,1.0196,0.22468
2007,185,7,7,3.4661,191.23,17.28,1.8,0.34124,-0.076359,1.0196,0.22468
2007,193,7,7,3.5611,150.75,12.91,1.4,0.34905,-0.056996,1.0196,0.22468
2007,201,7,7,5.3656,210.24,16.595,1.275,0.33127,-0.057981,1.0196,0.22468
2007,209,7,7,5.3503,223.39,19.48,1.7333,0.33067,-0.0661,1.0196,0.22468
2007,217,7,7,6.056,204.6,16.135,1.9889,0.32371,-0.074763,1.0196,0.22468
2007,225,7,7,5.7756,208.91,16.56,1.8125,0.30874,-0.081392,1.0196,0.22468
2007,233,7,7,4.1573,168.54,12.075,1.2444,0.28711,-0.083547,1.0196,0.22468
2007,241,7,7,3.0749,128.92,8.09,0.8375,0.23849,-0.097274,1.0196,0.22468
2007,249,7,7,2.2163,114.08,7.425,0.74444,0.20669,-0.11476,1.0196,0.22468
2007,257,7,7,2.1878,89.81,3.46,0.47778,0.18016,-0.1374,1.0196,0.22468
2007,265,7,7,1.9297,91.741,1.94,0.44444,0.17366,-0.15531,1.0196,0.22468
2007,273,7,7,1.1883,40.745,-3.065,0.39524,0.16749,-0.14997,1.0196,0.22468
2008,105,7,7,0.021491,181.26,-13.43,0.032184,0.016166,0.28058,1.0196,0.22468
2008,113,7,7,0.057596,226.75,-8.285,0.29571,-0.0059248,0.38691,1.0196,0.22468
2008,121,7,7,0.48072,186.52,-3.5,0.48495,0.057452,0.33195,1.0196,0.22468
2008,129,7,7,0.81024,239.51,8.135,0.53333,0.18727,-0.14393,1.0196,0.22468
2008,137,7,7,0.81364,257.82,9.66,0.55,0.22304,-0.13531,1.0196,0.22468
2008,145,7,7,2.7428,284.48,15.985,0.93333,0.26734,-0.11299,1.0196,0.22468
2008,153,7,7,2.1598,255.86,15.795,1.2556,0.29763,-0.10448,1.0196,0.22468
2008,161,7,7,2.8821,250.87,17.67,1.6111,0.3216,-0.094515,1.0196,0.22468
2008,169,7,7,3.474,285.03,20.42,1.775,0.34355,-0.085459,1.0196,0.22468
2008,177,7,7,3.6061,289.27,20.5,1.9444,0.36048,-0.083457,1.0196,0.22468
2008,185,7,7,4.3091,262.42,20.765,1.7778,0.36065,-0.083373,1.0196,0.22468
2008,193,7,7,5.2656,230.82,23.795,1.9889,0.33396,-0.085603,1.0196,0.22468
2008,201,7,7,3.7635,207.31,21.97,1.8889,0.32414,-0.083841,1.0196,0.22468
2008,209,7,7,4.7946,149.29,13.925,1.4778,0.3333,-0.073092,1.0196,0.22468
2008,217,7,7,6.2663,145.84,16.34,1.6333,0.32133,-0.084852,1.0196,0.22468
2008,225,7,7,8.3727,203.12,16.925,1.6778,0.30571,-0.087463,1.0196,0.22468
2008,249,7,7,1.718,100.71,2.935,0.78889,0.21584,-0.10998,1.0196,0.22468
2008,257,7,7,1.051,122.89,1.43,0.46772,0.19412,-0.11853,1.0196,0.22468
2008,265,7,7,0.71912,106.85,0.66,0.42222,0.17173,-0.13859,1.0196,0.22468
2008,273,7,7,0.37977,60.768,0.555,0.41111,0.15489,-0.14629,1.0196,0.22468
2009,113,7,7,0.23775,210.07,3.075,0.54444,0.17859,-0.12674,1.0196,0.22468
2009,121,7,7,0.33429,205,4.2,0.625,0.187,-0.14213,1.0196,0.22468
2009,153,7,7,3.9965,275.13,18.805,1.0889,0.28025,-0.10605,1.0196,0.22468
2009,161,7,7,5.9862,312.32,20.22,1.5333,0.31707,-0.089333,1.0196,0.22468
2009,201,7,7,6.3291,244.69,18.88,2.0333,0.36556,-0.06396,1.0196,0.22468
2009,209,7,7,3.8884,172.77,14.79,1.9375,0.34225,-0.069939,1.0196,0.22468
2009,217,7,7,3.2135,175.6,15.09,1.95,0.32805,-0.076903,1.0196,0.22468
2009,225,7,7,2.6247,190.92,14.65,1.8333,0.31198,-0.08421,1.0196,0.22468
2009,233,7,7,1.1397,181.96,11.67,1.5333,0.27553,-0.095068,1.0196,0.22468
2009,241,7,7,1.0947,179.81,13.14,0.98889,0.24074,-0.10861,1.0196,0.22468
2009,249,7,7,1.4011,89.66,7.425,0.56667,0.20115,-0.11238,1.0196,0.22468
2009,257,7,7,1.7343,56.945,1.175,0.35556,0.17136,-0.14941,1.0196,0.22468
2009,265,7,7,1.4183,57.342,2.165,0.35556,0.17158,-0.14434,1.0196,0.22468
2010,105,7,7,0.10045,213.75,-3.655,0.1,0.049858,0.36608,1.0196,0.22468
2010,113,7,7,0.083144,158.19,-3.525,0.41111,0.18249,-0.094401,1.0196,0.22468
2010,121,7,7,0.33412,177.34,5.89,0.5,0.17539,-0.13786,1.0196,0.22468
2010,129,7,7,0.7335,167.56,6.785,0.54444,0.17854,-0.13105,1.0196,0.22468
2010,137,7,7,1.3603,139.34,8.52,0.46667,0.23146,-0.10314,1.0196,0.22468
2010,145,7,7,2.3575,216.69,12.23,1.0111,0.26571,-0.094457,1.0196,0.22468
2010,153,7,7,2.1875,223.01,12.62,1.0556,0.28918,-0.08747,1.0196,0.22468
2010,161,7,7,3.6698,283.19,18.23,1.3,0.30334,-0.081656,1.0196,0.22468
2010,169,7,7,2.5423,224.25,14.92,1.2556,0.33879,-0.067003,1.0196,0.22468
2010,177,7,7,5.4972,272.57,19.39,1.7222,0.34391,-0.068702,1.0196,0.22468
2010,185,7,7,5.3695,236.99,19.63,1.6333,0.35583,-0.066547,1.0196,0.22468
2010,193,7,7,6.6099,249.85,21.96,2.2111,0.35734,-0.06846,1.0196,0.22468
2010,201,7,7,7.0823,257.12,22.59,1.8222,0.35413,-0.069446,1.0196,0.22468
2010,209,7,7,4.7639,138.85,14.705,1.6778,0.34688,-0.081452,1.0196,0.22468
2010,217,7,7,4.3623,203.56,17.685,1.8444,0.33767,-0.076429,1.0196,0.22468
2010,225,7,7,3.217,170.41,14.37,1.9222,0.32272,-0.079963,1.0196,0.22468
2010,233,7,7,3.0493,172.9,14.005,1.3667,0.29977,-0.081734,1.0196,0.22468
2010,241,7,7,2.505,122.6,11.71,1.0111,0.25683,-0.091377,1.0196,0.22468
2010,249,7,7,2.6291,105.29,7.01,0.61111,0.20811,-0.11213,1.0196,0.22468
2010,257,7,7,1.3506,94.194,0.665,0.5,0.17963,-0.13791,1.0196,0.22468
2010,265,7,7,0.6891,99.169,-0.615,0.42222,0.17877,-0.14249,1.0196,0.22468
2010,273,7,7,0.35091,64.935,-4.77,0.43333,0.17474,-0.16028,1.0196,0.22468
2010,281,7,7,0.27296,65.447,-7.47,0.38333,0.21691,0.041304,1.0196,0.22468
2004,89,8,8,0.045942,163.15,-12.06,0.066667,0.079201,0.23171,0.97699,0.25326
2004,97,8,8,0.01286,151.83,-8.53,0.06,0.053417,0.28134,0.97699,0.25326
2004,105,8,8,0.0075452,201.81,-6.04,0.033333,0.040634,0.35318,0.97699,0.25326
2004,113,8,8,0.069144,192.59,-3.785,0.50946,0.033376,0.37074,0.97699,0.25326
2004,121,8,8,0.40357,197.41,-1.48,0.625,0.16238,-0.13446,0.97699,0.25326
2004,129,8,8,1.2348,162.78,4.92,0.8,0.17243,-0.14086,0.97699,0.25326
2004,137,8,8,1.446,194.58,6.575,0.84444,0.17726,-0.12837,0.97699,0.25326
2004,145,8,8,1.2287,170.85,6.445,1.3496,0.23194,-0.088526,0.97699,0.25326
2004,153,8,8,1.5394,203.78,10.525,1.3,0.26753,-0.080197,0.97699,0.25326
2004,161,8,8,1.7487,203.51,13.39,1.6222,0.28941,-0.070615,0.97699,0.25326
2004,169,8,8,2.6906,226.25,13.935,1.5444,0.33986,-0.049251,0.97699,0.25326
2004,177,8,8,3.1239,246.68,14.645,2.7222,0.34594,-0.042871,0.97699,0.25326
2004,185,8,8,4.8021,247.53,23.23,2.9778,0.34477,-0.042998,0.97699,0.25326
2004,193,8,8,3.5431,204.14,22.21,3.3444,0.35108,-0.047107,0.97699,0.25326
2004,201,8,8,3.1237,199.79,16.805,2.9667,0.35271,-0.040326,0.97699,0.25326
2004,209,8,8,3.3862,92.994,13.985,3.2179,0.31804,-0.033234,0.97699,0.25326
2004,217,8,8,5.4468,182.16,13.49,2.3333,0.31895,-0.041314,0.97699,0.25326
2004,225,8,8,4.6234,137.49,14.505,2.7222,0.31883,-0.048361,0.97699,0.25326
2004,233,8,8,4.7102,152.03,14.12,2.3111,0.30662,-0.050441,0.97699,0.25326
2004,241,8,8,3.0025,155.35,10.01,1.5625,0.26914,-0.055597,0.97699,0.25326
2004,249,8,8,1.9941,118.86,8.21,1.0667,0.19735,-0.079759,0.97699,0.25326
2004,257,8,8,1.5655,87.89,7.41,0.72222,0.16875,-0.11254,0.97699,0.25326
2004,265,8,8,0.8659,78.485,3.555,0.73333,0.16936,-0.13375,0.97699,0.25326
2004,273,8,8,0.20334,50.426,-4.435,0.66019,0.16238,-0.13514,0.97699,0.25326
2004,281,8,8,0.17014,37.272,-12.96,0.5663,0.11473,0.168,0.97699,0.25326
2005,97,8,8,0.068822,164.51,-6.925,0.044444,0.012974,0.3648,0.97699,0.25326
2005,105,8,8,0.17175,184.3,-2.63,0.057143,-0.0073946,0.41318,0.97699,0.25326
2005,113,8,8,1.0659,163.88,-2.305,0.1,0.16111,-0.12625,0.97699,0.25326
2005,121,8,8,7.0563,204.68,11.135,0.92222,0.17334,-0.1279,0.97699,0.25326
2005,129,8,8,2.2379,210.3,9.045,1.0222,0.21512,-0.12022,0.97699,0.25326
2005,137,8,8,1.4292,173.25,7.375,1.1333,0.24462,-0.10569,0.97699,0.25326
2005,145,8,8,1.7111,194.27,7.165,1.4444,0.28562,-0.07581,0.97699,0.25326
2005,153,8,8,3.857,256.15,15.7,1.7222,0.30757,-0.059935,0.97699,0.25326
2005,161,8,8,3.1022,280.53,18.25,2.0889,0.32592,-0.053132,0.97699,0.25326
2005,169,8,8,3.3018,266.83,16.8,2.125,0.35796,-0.042683,0.97699,0.25326
2005,177,8,8,3.7872,275.5,20.015,3.4889,0.38076,-0.042239,0.97699,0.25326
2005,185,8,8,5.0134,393.46,22.575,3.0778,0.38997,-0.032512,0.97699,0.25326
2005,193,8,8,7.1199,242.52,18.455,2.4667,0.36448,-0.037309,0.97699,0.25326
2005,201,8,8,7.0622,238.42,16.555,3.0778,0.36298,-0.035914,0.97699,0.25326
2005,209,8,8,5.8034,203.74,14.02,3.3667,0.36215,-0.037836,0.97699,0.25326
2005,217,8,8,5.03,189.7,15.18,3.2444,0.35146,-0.042636,0.97699,0.25326
2005,225,8,8,5.0642,169.54,10.765,2.9111,0.33004,-0.044201,0.97699,0.25326
2005,233,8,8,4.7844,126.45,13.6,2.7667,0.30174,-0.04657,0.97699,0.25326
2005,241,8,8,3.5865,137.89,10.27,1.4333,0.26457,-0.06506,0.97699,0.25326
2005,249,8,8,2.6119,113.47,8.325,1.0778,0.2012,-0.072583,0.97699,0.25326
2005,257,8,8,1.938,97.997,8.205,0.8,0.17441,-0.11216,0.97699,0.25326
2005,265,8,8,1.6486,92.481,9.475,0.7,0.16458,-0.1276,0.97699,0.25326
2005,273,8,8,0.32775,61.746,-4.855,0.63333,0.17138,-0.16869,0.97699,0.25326
2006,89,8,8,0.33504,158.43,-13.88,0.033333,0.056295,0.2801,0.97699,0.25326
2006,97,8,8,0.48047,185.02,-10.655,0.033333,0.036371,0.31426,0.97699,0.25326
2006,105,8,8,0.75432,168.67,-6.045,0.033333,0.023523,0.34747,0.97699,0.25326
2006,113,8,8,0.7835,187.7,-3.39,0.075,0.15286,-0.097395,0.97699,0.25326
2006,121,8,8,0.94845,181.08,5.08,0.83333,0.16888,-0.13371,0.97699,0.25326
2006,129,8,8,1.1725,216.88,3.495,0.9,0.1844,-0.14425,0.97699,0.25326
2006,137,8,8,1.8413,232.42,8.82,0.97778,0.19678,-0.14093,0.97699,0.25326
2006,145,8,8,3.2911,225.62,13.91,1.4333,0.31107,-0.06758,0.97699,0.25326
2006,153,8,8,3.1825,242.41,15.005,2.1778,0.3426,-0.053032,0.97699,0.25326
2006,161,8,8,4.0775,269.46,15.555,2.4889,0.37871,-0.038594,0.97699,0.25326
2006,169,8,8,6.2433,292.28,19.805,2.8222,0.39006,-0.035366,0.97699,0.25326
2006,177,8,8,5.2866,244.77,14.505,2.6222,0.38848,-0.029703,0.97699,0.25326
2006,185,8,8,6.2432,220.62,15.41,2.4333,0.36243,-0.048152,0.97699,0.25326
2006,193,8,8,6.559,224.99,17.89,2.9778,0.376,-0.030939,0.97699,0.25326
2006,201,8,8,8.3146,249.55,18.035,3.0889,0.37183,-0.034769,0.97699,0.25326
2006,209,8,8,8.8269,214.89,22.545,3.9111,0.3666,-0.039586,0.97699,0.25326
2006,217,8,8,9.0235,142.12,17.25,3.4889,0.35096,-0.035071,0.97699,0.25326
2006,225,8,8,9.4553,148.6,14.59,3.3333,0.3422,-0.028609,0.97699,0.25326
2006,233,8,8,8.1933,102.53,9.575,1.2333,0.35688,-0.046373,0.97699,0.25326
2006,241,8,8,5.5748,70.655,8.47,1.6278,0.27526,-0.055635,0.97699,0.25326
2006,249,8,8,4.7757,97.012,2.525,1.5,0.23024,-0.068653,0.97699,0.25326
2006,257,8,8,3.3354,84.011,6.96,0.64444,0.17248,-0.098962,0.97699,0.25326
2006,265,8,8,1.9048,74.71,3.04,0.61111,0.16783,-0.11373,0.97699,0.25326
2006,273,8,8,1.2508,73.82,-1.645,0.66667,0.16316,-0.1072,0.97699,0.25326
2006,281,8,8,0.43746,62.619,-9.85,0.54,0.15782,-0.027095,0.97699,0.25326
2006,289,8,8,0.20282,49.967,-16.73,0.63469,0.10738,0.15183,0.97699,0.25326
2006,297,8,8,0.12655,40.175,-20.65,0.25,0.10484,0.16558,0.97699,0.25326
2006,305,8,8,0.25901,26.47,-23.135,0.10889,0.086984,0.16487,0.97699,0.25326
2007,89,8,8,0.72874,159.22,-10.6,0.044444,0.041925,0.33307,0.97699,0.25326
2007,97,8,8,1.2358,198.23,-2.315,0.0375,0.018204,0.40677,0.97699,0.25326
2007,105,8,8,1.2522,213.55,-2.415,0.0375,0.025575,0.40952,0.97699,0.25326
2007,113,8,8,0.89677,189.2,-7.345,0.085714,0.069865,0.32334,0.97699,0.25326
2007,121,8,8,0.98653,225.97,-1.42,0.7963,0.16474,-0.10062,0.97699,0.25326
2007,129,8,8,1.4506,285.99,8.645,0.95556,0.17085,-0.10845,0.97699,0.25326
2007,137,8,8,1.5673,182.59,8.145,0.97778,0.24127,-0.097991,0.97699,0.25326
2007,145,8,8,2.1254,193.61,13.57,1.9222,0.30431,-0.065008,0.97699,0.25326
2007,153,8,8,2.3753,187.53,11.01,1.8333,0.34133,-0.04754,0.97699,0.25326
2007,161,8,8,2.8113,266.7,13.705,2.6,0.38137,-0.038743,0.97699,0.25326
2007,169,8,8,4.2813,254.28,18.895,3.2889,0.43351,-0.030111,0.97699,0.25326
2007,177,8,8,4.5682,285.69,20.4,3,0.41606,-0.027366,0.97699,0.25326
2007,185,8,8,4.2279,191.23,17.585,3.0111,0.39253,-0.031145,0.97699,0.25326
2007,193,8,8,4.3472,150.75,12.505,2.6556,0.38999,-0.025055,0.97699,0.25326
2007,201,8,8,7.2399,210.24,17.265,3.2222,0.38686,-0.023696,0.97699,0.25326
2007,209,8,8,6.9545,223.39,19.5,3.1222,0.37903,-0.03147,0.97699,0.25326
2007,217,8,8,7.2047,204.6,16.635,3.5778,0.37401,-0.041117,0.97699,0.25326
2007,225,8,8,4.296,208.91,16.6,3.5111,0.362,-0.04782,0.97699,0.25326
2007,233,8,8,3.4025,168.54,11.725,2.7444,0.34737,-0.043189,0.97699,0.25326
2007,241,8,8,3.3763,128.92,8.81,1.4222,0.29371,-0.060892,0.97699,0.25326
2007,249,8,8,2.4895,114.08,7.255,1.2222,0.2222,-0.061679,0.97699,0.25326
2007,257,8,8,2.2738,89.81,5.185,0.77778,0.18616,-0.11126,0.97699,0.25326
2007,265,8,8,2.0097,91.741,2.445,0.75556,0.16458,-0.1276,0.97699,0.25326
2007,273,8,8,1.5601,40.745,-2.445,0.66019,0.16238,-0.13514,0.97699,0.25326
2007,281,8,8,0.48053,57.29,-10.715,0.5663,0.15782,-0.027095,0.97699,0.25326
2007,289,8,8,0.1479,38.004,-14.38,0.63469,0.10738,0.15183,0.97699,0.25326
2007,297,8,8,0.081353,15.959,-16.615,0.057143,0.10484,0.16558,0.97699,0.25326
2007,305,8,8,0.076544,30.257,-25.3,0.13333,0.11331,0.16167,0.97699,0.25326
2007,313,8,8,0.013434,24.155,-21.005,0.095556,-0.079842,0.13348,0.97699,0.25326
2008,105,8,8,0.0025115,181.26,-11.43,0.05,0.072289,0.24864,0.97699,0.25326
2008,113,8,8,0.062127,226.75,-6.635,0.075,0.04144,0.32234,0.97699,0.25326
2008,121,8,8,0.49929,186.52,-1.31,0.7963,0.17429,-0.1326,0.97699,0.25326
2008,129,8,8,0.88409,239.51,7.825,0.91111,0.18799,-0.13805,0.97699,0.25326
2008,137,8,8,1.2141,257.82,9.34,1,0.23649,-0.10875,0.97699,0.25326
2008,145,8,8,3.3231,284.48,16.31,1.4667,0.28119,-0.082058,0.97699,0.25326
2008,153,8,8,2.0206,255.86,16.63,1.8778,0.31667,-0.064749,0.97699,0.25326
2008,161,8,8,2.9046,250.87,17.035,2.5889,0.35715,-0.049252,0.97699,0.25326
2008,169,8,8,3.1616,285.03,19.335,3.5222,0.38599,-0.040914,0.97699,0.25326
2008,177,8,8,2.9042,289.27,20.335,4.0111,0.39227,-0.042837,0.97699,0.25326
2008,185,8,8,4.5505,262.42,21.285,3.4333,0.38685,-0.043443,0.97699,0.25326
2008,209,8,8,3.4567,149.29,13.04,2.7667,0.36248,-0.047548,0.97699,0.25326
2008,217,8,8,5.0952,145.84,16.12,2.7111,0.35696,-0.053248,0.97699,0.25326
